article_id,title,link,keywords,creator,description,content,pubDate,pubDateTZ,image_url,video_url,source_id,source_name,source_priority,source_url,source_icon,language,country,category,sentiment,sentiment_stats,ai_tag,ai_region,ai_org,ai_summary,ai_content,duplicate
d12b8ebc2ac70dfb9320e14321987a69,Bruce Springsteen inspires hotel suite dedicated to The Boss,https://www.perthnow.com.au/entertainment/celebrity-gossip/bruce-springsteen-inspires-hotel-suite-dedicated-to-the-boss-c-20222158,"['entertainment', 'celebrity gossip']",['BANG - Entertainment News'],"Ahead of the release of his biopic, Bruce Springsteen has been used as the inspiration for a hotel suite.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:05:42,UTC,https://images.perthnow.com.au/publication/C-20222158/ac5ceb03632627364533c7c4f22341f10f899693-16x9-x0y192w2048h1152.jpg,,perthnow,Perthnow,49457,https://www.perthnow.com.au,https://n.bytvi.com/perthnow.png,english,['australia'],['entertainment'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
418f85399b4519560c36524a10ea5722,Sleepout at the airport,https://northern.starweekly.com.au/news/sleepout-at-the-airport/,['news'],['jimjin'],"Melbourne Airport is inviting people to swap their beds for their cars to raise awareness and funds for those affected by domestic violence and homelessness. On Thursday, October 16, participants will spend a night sleeping in their car atop Melbourne airport’s T4 carpark for a glimpse into the often harsh reality of hidden homelessness. The [...]",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:05:40,UTC,https://northern.starweekly.com.au/wp-content/uploads/sites/5/2025/10/Sleepout_507997_01.jpg,,brimbanknorthwest,Brimbank Star Weekly,2256086,https://brimbanknorthwest.starweekly.com.au,https://n.bytvi.com/brimbanknorthwest.jpg,english,['australia'],"['lifestyle', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
dd2f281bd29fb214fad4fba169768a21,Ozzy Osbourne declares in upcoming posthumous memoir he was left ‘p***** off no end’ by being unable to walk on stage at final gig,https://www.perthnow.com.au/entertainment/celebrity-gossip/ozzy-osbourne-declares-in-upcoming-posthumous-memoir-he-was-left-p-off-no-end-by-being-unable-to-walk-on-stage-at-final-gig-c-20222156,"['entertainment', 'celebrity gossip']",['BANG - Entertainment News'],"In a brutal revelation from his upcoming posthumous memoir, Ozzy Osbourne reveals being forced to sit on a throne during his last-ever concert “p***** me off no end”.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:05:38,UTC,https://images.perthnow.com.au/publication/C-20222156/bb1de4ec24b021081783ab6a0d43d722b98ef0d8-16x9-x0y192w2048h1152.jpg,,perthnow,Perthnow,49457,https://www.perthnow.com.au,https://n.bytvi.com/perthnow.png,english,['australia'],['entertainment'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
9a919ac393d178e8f21682199bed5d9a,‘Wants his mum’: Desperate search for missing 4yo in remote South Australia enters 7th day,https://www.perthnow.com.au/news/wants-his-mum-desperate-search-for-missing-4yo-in-remote-south-australia-enters-7th-day-c-20222155,['news'],['Alexandra Feiam'],"The four-year-old wandered off a remote property on Saturday afternoon, with police holding grave fears as the search enters its seventh day.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:05:18,UTC,https://images.perthnow.com.au/publication/C-20222155/29714fc05f4e02caad794e5cdb84bbb2ece0f99c-16x9-x0y96w1024h576.jpg,,perthnow,Perthnow,49457,https://www.perthnow.com.au,https://n.bytvi.com/perthnow.png,english,['australia'],"['crime', 'top']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
dfbbe3530be82c5cf71e22e10fadc95f,"Collingwood gun Josh Daicos’ partner rushed to hospital, pulls out of awards",https://www.news.com.au/sport/afl/collingwood-gun-josh-daicos-partner-rushed-to-hospital-pulls-out-of-awards/news-story/d7cc2d0fbca0ad3db7dd2b0850b5af54?from=rss-basic,"['afl', 'sport']",['Tyson Otto'],Collingwood star Josh Daicos’ fiancee has withdrawn from the club’s awards night after being rushed to hospital.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:05:00,UTC,https://content.api.news/v3/images/bin/bfb2043c0d7482795433e5d8705e882e,,news,News,3657,https://www.news.com.au,https://n.bytvi.com/news.sk.png,english,['australia'],['sports'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
9401a87be5f92d29ea799cfc4c2cabdc,Geek Warning: Back to basics with chain lubes - Escape Collective,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVWhOd0ZpWXZPTlpJVVpHUVhzMFpkaGZJc2JBZHNuaEVuOVV0dEdZX3NlZUR2MmtVN2MtemlfZTRkN19hVXg1VlFsNUxELVdHN3ZDUnBILW55VzFzN2cxMXNOS21yTnFxMWFQMWY2Nk9UWWJMTGlLcVpTUDlqVUlEZDlrbURpdGEwRFlJMUJ0N1dRdw?oc=5,,,Geek Warning: Back to basics with chain lubes Escape Collective,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:04:53,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],['technology'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
618cd219cf441048da2f186131a2cbb6,Spring is in the air,https://realestate.noosatoday.com.au/property-news/2025/10/03/spring-is-in-the-air/,['property news'],['Jin Hui'],Spring: a time for renewal and when everything is alive. A time of plans and projects – especially property – [...]The post Spring is in the air appeared first on Noosa Today Real Estate Lifestyle.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:03:18,UTC,https://realestate.noosatoday.com.au/wp-content/uploads/sites/3/2025/10/0310NTPROP_503562_14.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],"['business', 'other']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
c59c909d40abfc002f28017234aaef1c,Key reason Aus and PNG are joining forces,https://www.news.com.au/technology/innovation/military/defence-minister-richard-marles-says-history-fuels-papua-new-guinea-pukpuk-treaty/news-story/60019a7396b233aa3dfa5fe8c9298044?from=rss-basic,"['military', 'technology']",['Duncan Evans'],Defence Minister Richard Marles has revealed a key reason underpinning the dramatic new mutual assistance treaty with PNG.,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:03:00,UTC,https://content.api.news/v3/images/bin/188df7a2915cc5a9bc80c994780ae175,,news,News,3657,https://www.news.com.au,https://n.bytvi.com/news.sk.png,english,['australia'],['world'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
4961d5b6891ba71ae61501408031a5da,Beachside Penthouse With Exclusive Rooftop Terrace and Panoramic Ocean Views,https://realestate.noosatoday.com.au/properties/2025/10/03/beachside-penthouse-with-exclusive-rooftop-terrace-and-panoramic-ocean-views/,['properties'],['Jin Hui'],"Set atop the captivating Cascades complex in sought-after central Sunshine Beach, Penthouse 11 offers a spectacular combination of lifestyle and [...]The post Beachside Penthouse With Exclusive Rooftop Terrace and Panoramic Ocean Views appeared first on Noosa Today Real Estate Lifestyle.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:02:50,UTC,https://realestate.noosatoday.com.au/wp-content/uploads/sites/3/2025/10/nty1_507976_01.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],['tourism'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
9f0dd280ca3ab091c662be654bd554e3,Stunning Noosaville Unit – Location And Lifestyle Combined,https://realestate.noosatoday.com.au/properties/2025/10/03/stunning-noosaville-unit-location-and-lifestyle-combined/,['properties'],['Jin Hui'],"This spacious two-bedroom unit has been beautifully updated and is perfectly positioned to enjoy everything Noosa is famous for. Downstairs, [...]The post Stunning Noosaville Unit – Location And Lifestyle Combined appeared first on Noosa Today Real Estate Lifestyle.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:02:26,UTC,https://realestate.noosatoday.com.au/wp-content/uploads/sites/3/2025/10/ntr2_508003_01-1.jpg,,noosatoday,Noosa Today,888404,https://noosatoday.com.au,https://n.bytvi.com/noosatoday.jpeg,english,['australia'],['lifestyle'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
ed7ffc45fbfdec12011a4ce99cdd17a5,"No worries Houston, rural Australia's got space covered",https://www.perthnow.com.au/news/technology/no-worries-houston-rural-australias-got-space-covered-c-20222129,"['technology', 'news']",['Stephanie Gardiner'],"A high-tech Australian mobile space hub will soon hit the road to support remote rocket launches, inspiring the next generation of scientists along the way.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:02:13,UTC,https://images.perthnow.com.au/publication/C-20222129/2dff141f879f8c81b4359b8823ce8e90ed9b5080-16x9-x0y0w1280h720.jpg,,perthnow,Perthnow,49457,https://www.perthnow.com.au,https://n.bytvi.com/perthnow.png,english,['australia'],"['top', 'technology']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
8de79a2a14345d7e42f174688c12b16a,"No worries Houston, rural Australia's got space covered",https://thewest.com.au/technology/no-worries-houston-rural-australias-got-space-covered-c-20222127,"['technology', 'premium']",['Stephanie Gardiner'],"A high-tech Australian mobile space hub will soon hit the road to support remote rocket launches, inspiring the next generation of scientists along the way.",ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:02:13,UTC,https://images.thewest.com.au/publication/C-20222127/2dff141f879f8c81b4359b8823ce8e90ed9b5080-16x9-x0y0w1280h720.jpg,,thewest,The West,106740,https://thewest.com.au,https://n.bytvi.com/thewest.png,english,['australia'],"['top', 'technology']",ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,True
31bf5c6468576f0c734c0537cd6ecac1,Stonefish Research May Yield New Meds - Mirage News,https://news.google.com/rss/articles/CBMifkFVX3lxTE91eVFyd2JUNTRQZVZRTnhWQmhJaHVKMGhKeTI0OEVBV0ptREZHZTlNa045aldVaHhPbG1qSFo0QlFiVER4dUlES0RWZDR0cVBMc2dHNmFTWWJyeGVxWE5fU0d3WFBxZlBickRRSEgxaDY4bEVTeEZROEZlMTE5Zw?oc=5,,,Stonefish Research May Yield New Meds Mirage News,ONLY AVAILABLE IN PAID PLANS,2025-10-03 00:02:00,UTC,,,google,Google News,14,https://news.google.com,https://n.bytvi.com/google.png,english,['australia'],['science'],ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN CORPORATE PLANS,ONLY AVAILABLE IN PAID PLANS,ONLY AVAILABLE IN PROFESSIONAL AND CORPORATE PLANS,False
