id,title,text,summary,url,image,video,publish_date,author,authors,language,category,source_country,sentiment
364081710,Luxury yacht destroyed by fire at Hillarys Boat Harbour,"An expensive luxury yacht was gutted by fire on Saturday morning, with the blaze sparking a smoke alert for Perth’s coastal northern suburbs.

The fire left the 50-foot, twin-engine yacht, which had an estimated price tag in the millions, a charred wreck.

Fellow boaties were first on the scene and attempted to put out the fire as emergency services were called.

Video posted to social media showed thick, black smoke billowing into the sky, able to be seen from suburbs away, as the boat was engulfed in flames.","An expensive luxury yacht was gutted by fire on Saturday morning, with the blaze sparking a smoke alert for Perth’s coastal northern suburbs.",https://www.theage.com.au/national/western-australia/luxury-yacht-destroyed-by-fire-at-hillarys-boat-harbour-20250928-p5myf2.html,https://static.ffx.io/images/$zoom_0.8278000000000001%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/342ce0996608b2af95019712328bb8fbe7122102323dae5ff29d66c50ffc1cc7,,2025-09-27 23:04:35,"Cameron Myles,Kelly-Jo Williams","['Cameron Myles', 'Kelly-Jo Williams']",en,,au,-0.435
364076918,Luxury yacht destroyed by fire at Hillarys Boat Harbour,"An expensive luxury yacht was gutted by fire on Saturday morning, with the blaze sparking a smoke alert for Perth’s coastal northern suburbs.

The fire left the 50-foot, twin-engine yacht, which had an estimated price tag in the millions, a charred wreck.

Fellow boaties were first on the scene and attempted to put out the fire as emergency services were called.

Video posted to social media showed thick, black smoke billowing into the sky, able to be seen from suburbs away, as the boat was engulfed in flames.","An expensive luxury yacht was gutted by fire on Saturday morning, with the blaze sparking a smoke alert for Perth’s coastal northern suburbs.",https://www.brisbanetimes.com.au/national/western-australia/luxury-yacht-destroyed-by-fire-at-hillarys-boat-harbour-20250928-p5myf2.html,https://static.ffx.io/images/$zoom_0.8278000000000001%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/342ce0996608b2af95019712328bb8fbe7122102323dae5ff29d66c50ffc1cc7,,2025-09-27 23:04:35,"Cameron Myles,Kelly-Jo Williams","['Cameron Myles', 'Kelly-Jo Williams']",en,,au,-0.435
364078640,Small bull rider with a 'big heart' takes on the world's best,"In a huge dark hat and shining belt buckle, this 10-year-old kid from Kowanyama knows what he loves.

From one of Queensland's most remote towns, on the west coast of Cape York, Carl Douglas Jr has heard the enticing roar of a rodeo crowd in Utah in the west of the United States.

The pint-sized champion loves riding mini bulls, and he can now say he has done it in front of the world.

Starting in the sport only two years ago, he quickly proved himself a talent in the ring, winning medals around the Queensland circuit.

It was at one of these regional rodeos that Carl was spotted and chosen to represent Australia on the global stage at the International Mini Bull Riding Association World Finals.

With the support of his town, Carl and his parents made the long journey from their home, 600 kilometres north-west of Cairns, to Utah earlier this month.

His father, Carl Douglas Snr, was a bronco rider himself back in the day, and said it was an incredible experience not just for his family but for the eight other children chosen to compete from across the country.

""In Australia it's small, but when you get over there on the other side of the world, the things are bigger, there's more riders … it was eye-catching,"" he said.

'He can ride these American bulls'

Carl Jr is a softly spoken but confident boy who knows just what pose to strike with his cowboy shirt and shades.

He said the US rodeo scene was ""strange"" to him, but he still found it easy to focus.

""Much more crowded and more riders,"" he said.

His mother, Valma Beatrice Lawrence, said despite watching Carl Jr enter the ring many times, the American bulls made her nervous.

""My heart was pounding and I didn't know what to do and I just sort of sat there and I prayed for him while I was sitting there,"" she said.

""Then when I saw him come out on this bull, I thought, 'Oh, he can ride these American bulls', and he did … he did really well.""

Carl placed third in the International Mini Bull Riding Association's junior finals and seventh overall.

Jumping on with a big heart

The love of the sport also bonded Carl with other kids from around the world.

She said the kids would see each other every day and share yarns about bulls and life back home.

Aside from the rides and games at the championship, Carl Jr said meeting the other competitors and building his passion for the sport were highlights on the trip.

""I told them I was from Australia and I'm a bull rider … I love riding bulls.""

When he returned to Kowanyama, his hometown put on a welcome parade.

And Carl is already looking forward to the next time he is back in the ring.

""I'll do it for the rest of my life.""","In a huge dark hat and shining belt buckle, a 10-year-old from Cape York proves he can mix it with the best at the world finals in Utah.",https://www.abc.net.au/news/2025-09-28/10-year-old-mini-bull-rider-competes-at-world-finals-in-utah-us/105817314,https://live-production.wcms.abc-cdn.net.au/88f2399c3cfcba8c38270a7242f3eee7?impolicy=wcms_crop_resize&cropH=2332&cropW=4146&xPos=81&yPos=252&width=862&height=485,,2025-09-27 23:02:53,"Holly Richardson,Sharnie Kim","['Holly Richardson', 'Sharnie Kim']",en,,AU,0.441
364078662,Oasis's 'biblical' reunion is largely thanks to this blockbuster album,"Unless this is your first day on the internet, you've no doubt noticed Britpop-era icons Oasis are back together, playing their first shows in 16 years.

The tour has already netted an estimated £400 million ($815 million) before arriving in Australia in late October.

Contemporaries like Blur, Pulp, Suede, and Supergrass have all experienced their own revivals or remained active, but few seem to have captured the current moment quite like Oasis. 

""Biblical"", as the band and their fans would put it.

It is a successful comeback that has drawn much excitement. But also, derision.

Reappraisal of Oasis's legacy has caused some to wonder if they were really all that great to begin with, largely amounting to 'What if The Beatles were football hooligans?'

An op-ed in The Guardian called them ""the most damaging pop cultural force in recent British history"", blaming the Gallagher brothers' ""knuckle-dragging ideas on sexuality and politics"" for the crime of setting back social attitudes, presaging Brexit and conservative nationalism.

Indeed, the brothers' droll, foul-mouthed way with words was glamorised by tabloids, earning a reputation as large as their chart-busting songs that helped define the '90s.

Of all the reasons people are so ecstatic about an Oasis reunion, a good number of them can be found on the group's best-selling second album, (What's The Story) Morning Glory?, released 30 years ago this week.

There is, of course, the inescapable Wonderwall, the epic Champagne Supernova, the swaggering Roll With It, and swooning Don't Look Back In Anger — an instant classic inspired by a snippet of John Lennon conversation and a nod to his famous solo single.

""Aren't those two chords the same as Imagine? No shit,"" Noel Gallagher once remarked, engaged in a mock exchange with an imaginary cynic.

Love him or loathe him, he was absolutely right.

A Britpop blockbuster

Despite a muted reaction from the music press, decrying the follow-up to 1994's raw debut Definitely Maybe as generic, laddish, lazy, and ""phoney Beatlemania"", Morning Glory was hugely popular.

It wasn't just a hit. It was the fastest-selling album in the UK since Michael Jackson's Bad, eventually shifting more than 23 million copies worldwide.

""There was that moment where … we were number one in the singles [and] albums charts, consecutively for weeks,"" said Noel Gallagher.

The album spent five weeks atop the Australian charts and has since gone eight-times Platinum, its influence audible in Australian acts ranging from Jet and The Superjesus to DMA'S and Middle Kids.

""Nobody had any f***ing idea what was going to happen. I wrote the songs; I was more surprised than anyone,"" remarked Gallagher.

""I've said it many, many times, but if I had known then what I know now about just what Wonderwall would become, or Don't Look Back In Anger, I'd never finish those songs. I'd still be fiddling around with it.""

If anything, the guitarist-songwriter was anticipating a poor reception from critics, who chastised the pivot towards beer-y balladry and big, pop-friendly choruses.

The outcome was an added surprise for British media, who only a few months earlier had fuelled a rivalry between Oasis and Blur, capitalising on 'Cool Britannia' and updating the 'Rolling Stones vs Beatles' chart face-off for the '90s.

Dubbed the 'Battle of Britpop', it saw London's artsy, middle-class Blur pitted against Manchester's working-class Gallagher brothers, each releasing singles from their respective upcoming albums on the same day: August 14, 1995.

Blur's Country House would beat Roll With It to number one. Oasis may have lost the battle, but (What's The Story) Morning Glory? won them the war.

Bigger and better

Definitely Maybe introduced Oasis as the most exciting British band of the '90s, a Manchester quintet using rock'n'roll as their ticket out of their ordinary existence.

(What's The Story) Morning Glory? made them massive worldwide. An unapologetic pitch for global domination stocked with stadium-sized anthems with mass appeal that drew on familiar sources.

As Gallagher noted in a 1996 interview with Rolling Stone:

Morning Glory has the vitality and attitude of its predecessor, but the gestures are grander, with a wide-screen sonic sensibility that capitalised on Noel Gallagher's blossoming abilities as a songwriter, expanding into more intricate arrangements and surprisingly sensitive territory.

The melancholy Cast No Shadow features some of his most elegant and vulnerable lyrics, inspired by The Verve's Richard Ashcroft (who opened Oasis's comeback shows in the UK and Ireland) and riffing on chords from Pink Floyd's Wish You Were Here.

The cello-assisted yearning of Wonderwall and piano-led Don't Look Back In Anger possessed a timeless quality. Sure enough, 30 years on, they're both deathless hits.

Beyond the over-saturated singles, the rest of Morning Glory can still thrill.

The title track is a reminder that Oasis could rock — a maelstrom of wailing guitars signalled by a helicopter before Liam Gallagher's delivery of one of the great couplets about cocaine power fantasies ever penned:

Roll With It and the whimsical She's Electric are perfect examples of Beatles songs ""played with the attitude of The Rolling Stones and the volume of The Who,"" as ABC writer Matt Neal put it.

Meanwhile, The Jam frontman and Modfather himself, Paul Weller, played harmonica on the stormy Swamp Song instrumental interludes, and searing guitar histrionics on the epic curtain-closer Champagne Supernova.

""Thank God he did,"" Noel Gallagher reflected. ""It was crying out for a guitar solo because mine was a shocker.""

He had held a similarly self-deprecating streak towards his songwriting abilities.

""Everything that I do is a nod to something or other. I'm not a genius. I'm a fan of music. Paul McCartney's a genius, and Morrissey and Bob Dylan. I'm just fans of theirs.

That self-awareness belies Gallagher's talent for siphoning decades of British rock fanaticism — from The Kinks through to The Smiths and The Stone Roses — into a proverbial sonic trifle that was at once familiar but boasted a distinctive flavour.

Sibling chemistry

Responding to his elder brother's growth, Liam Gallagher upped the ante on his already commanding vocal sneer.

His instantly recognisable mix of unimpeachable bravado, charisma and yearning resulted in some of the most memorable rock vocal performances of his, or anyone's career.

Especially on Wonderwall, its name taken from a lesser-known George Harrison album and originally dedicated to Noel's ex-wife, Meg Matthews.

Who else could bring such conviction and sense of drama to lyrics whose own author was quick to dismiss as meaningless?

""You know, people have said that to me down the years, 'What does 'slowly walking down the hall faster than a cannonball mean?'"" Noel Gallagher said in his Take 5 with Zan Rowe, illuminating an important comparison between Champagne Supernova and I Am The Walrus by The Beatles.

""I'm like 'take enough drugs you'll know what it means'. Sitting on a cornflake? Yeah, I've sat on many a cornflake.""

Beyond the hedonism, Gallagher's songwriting is less about meaning than it is about mood and magnetic simplicity.

Don't Look Back In Anger, Some Might Say, Wonderwall, Champagne Supernova — these songs feel pregnant with importance, even if ultimately, they're apocryphal.

They gesture at something thoughtful without being profound, which, for better or worse, has proven to resonate with a broad audience.

Just ask the band's resident 'man on the street', Liam Gallagher: the boorish, extroverted yin to Noel's relatively understated yang.

Despite their in-fighting, he clearly relished his elder brother's bar stool philosophy and bulletproof melodies that played to his strength as a vocalist.

Recording a classic

Having already recorded and released Some Might Say in April 1995 (which topped the charts months before the 'Battle of Britpop'), in May, Oasis decamped to Rockfield Studios, a former dairy farm situated in the Welsh countryside of Monmouth.

They were booked in for six weeks but ended up finishing the album in less than half that time.

""We worked hard. I think it was 12 business days,"" Noel Gallagher remembers.

He'd been boasting to journos as early as Definitely Maybe's release that he'd already written songs for a follow-up. In truth, there was the makings of half an album.

""Half the songs have got a second verse — they were all written before I got [there]. And the rest of the songs, it's just the first verse twice,"" he recalls. ""That was me getting in here and going 'oh well, f*** it'.

""You're just working on instinct because you don't second-guess anything when you're young.""

That sense of vigour and audacious machismo was all over the album, which reunited the band with producer Owen Morris.

""In the first five days we'd recorded Roll With It, Hello, Wonderwall, Don't Look Back In Anger and Champagne Supernova,"" he told Q Magazine in 2011.

The most productive week in Britpop history?

A feat made more remarkable considering the band hit the decks only a week after recruiting drummer Alan White (replacing Tony McCarroll), who swiftly found his place in the group dynamic.

""I soon cottoned on,"" White told Q Magazine. ""I was the Cockney c**t and they were the Manc f***ers. As a kind of family unit, it felt really good.""

The same can't be said for the Gallaghers, whose infamous sibling rivalry inevitably reared its head and temporarily brought sessions to a grinding halt.

Whereas Noel was laser-focused on overcoming difficult second album syndrome, staying up late working on mixes, and nailing the perfect take, Liam would quickly hammer out his vocal takes and become bored.

""There was loads of pubs in town that we'd heard were good,"" he said in a 2020 Rockfield documentary.

The night that nearly broke Oasis

After one particularly heavy drinking excursion, Liam invited a 20-strong entourage — ""a load of f***ing idiots back from the local village,"" according to Noel — for a party back at the studio's on-site accommodation.

That included members of British grunge band Cable, who began winding Liam up. Things turned sour, and drunken fisticuffs ensued, which only escalated once Noel returned from recording to the scene.

Liam remembers his brother's fury: ""'What you doing bringing people back when we're working?!' And I get it but …

""My argument would be: What are you doing f***ing taking 900 f***ing takes to f***ing do one guitar when you should be in the f***ing pub with me? You know what I mean? Entertaining me?""

The ensuing brawl involved air rifles, a cricket bat, a tossed rubbish bin, £800 in property damage, and Liam shouting obscenities after Noel as White drove him back to London.

The future of the band, let alone the album, was uncertain.

""Me and our kid [Noel] had a bit of a scuffle,"" Gallagher junior told Q Magazine in 2011.

The brothers didn't show up at the studio the following week.

""People felt they might not finish the album, for sure,"" Oasis photographer Michael Spencer Jones told BBC. ""It was a serious falling out … on another level.""

It's widely regarded as one of the worst conflicts in a very long list of volcanic Gallagher clashes. 

But that same tension is deeply intertwined with what many consider Oasis's finest musical hour, a toxic chemistry that's, weirdly, also a winning formula.

After almost 10 days, and some delicate behind-the-scenes diplomacy, the Gallaghers decided not to look back in anger.

The band reconvened at Rockfield and finished off recording She's Electric, Cast No Shadow, Hey Now, and Morning Glory.

""That second session was the best, easiest, least fraught, most happily creative time I've ever had in a recording studio,"" Morris recalled.

Oasis ended up having songs to spare, recording several B-sides that — in Noel Gallagher's own estimation — were ""good enough to launch any band's career.""

Acquiesce, Talk Tonight, Headshrinker, Rockin' Chair, Underneath The Sky, and The Masterplan: all fan favourites that featured on a compilation, also titled The Masterplan, that many consider ranks alongside the first two studio albums as Oasis's best work.

In retrospect, Gallagher believes it was his most fruitful creative period.

""The Masterplan' might've been the last of the f***in' great culturally significant songs that I wrote,"" he said in 2020.

Live forever

In 1996, Oasis headlined two historic concerts at Knebworth, England, to more than 250,000 fans — some of the biggest concerts in British history.

Be Here Now, the band's third album, was released in August 1997 to rave reviews (from critics who'd learned to save face after slagging off its predecessor). It became Britain's fastest-selling album ever, but swiftly denounced as a disappointment.

The long, indulgent ""sound of five men in the studio, on coke, not giving a f***,"" as Noel Gallagher put it in the 2003 Britpop documentary Live Forever.

Liam, on the other hand, thought ""it was f***ing great, and I still think it's great. It just wasn't Morning Glory.""

Indeed. Be Here Now was considered rock-bottom because Morning Glory is credited as being Britpop's pinnacle, the barometer by which Oasis was subsequently measured.

Their 2000s records contained flashes of brilliance but began to sound tired, bloated, and struggling to reach the rarefied heights of their earlier output.

Oasis always acted as if they were invincible, but (What's The Story) Morning Glory? marked the point they were legitimately unstoppable.

Now, 30 years later, Oasis is enjoying the fairytale rock narrative the Fab Four never got to: the reunion.

As polarising as the Gallaghers and their graceless public personas could be, the music they made as Oasis possessed a magnetism that brought audiences together.

Just ask the social media users sharing in the opposite of Schadenfreude in seeing the long-feuding Gallaghers seemingly enjoying each other's company on stage again.

Witness the crowds of people singing along word for passionate word. And it isn't just aging Millennials in football jerseys and bucket hats but younger fans belting out classics that have outlived their '90s origins.

Is this collective evidence that Oasis really is the long-touted 'People's Band' after all? Not maybe. Definitely.

""The people that made [the greatest] records, they're not making them for journalists,"" Noel Gallagher remarked around Morning Glory's 25th anniversary.

""They're making them for the people, and the people decide what's hot [and] what is not. And that's it, the end.""

Listen to Double J's Classic Albums for more stories behind the best records of all time.","They'll soon tour Australia, but 30 years ago, Oasis were about to release (What's The Story) Morning Glory? — an enduring British rock classic. Here's how they did it.",https://www.abc.net.au/news/2025-09-28/oasis-morning-glory-30-years-anniversary-review-reunion/105816312,https://live-production.wcms.abc-cdn.net.au/a635c8af8d45ccb382dcf9e2213f02ec?impolicy=wcms_crop_resize&cropH=608&cropW=1080&xPos=0&yPos=22&width=862&height=485,,2025-09-27 23:00:00,Al Newstead,['Al Newstead'],en,entertainment,AU,-0.118
364076912,"The day a Bronco almost took her life, and how a rival saved her","The push for glory

Broughton will embrace Willison with a hug once the full-time siren sounds at Suncorp Stadium on Sunday.

But for 70 minutes, their bond will be cast aside as the 29-year-old seeks to cement a grand final berth.

Broughton will be tasked with igniting an attack that has become the competition’s most lethal – averaging 36.73 points a game in 2025 on the back of the “Ferrari” that is fullback Tamika Upton.

Upton, who left Newcastle after three seasons to return to Brisbane, has been in dynamic touch – scoring 18 tries in 11 games while coming up with 18 linebreaks and 14 try-assists.

But in the lead-up to the clash billed as a double-header with the men’s bout with Penrith, Broughton senses her star No.1 has saved her best for this moment.

“She’s actually such a competitor, we played Newcastle down in Newcastle and there was a lot of swearing and calls of ‘traitor’, and not kind remarks given to her.

“But she just takes that stuff on the chin and adds it to her field. I definitely think she will be playing with a bit of fire this weekend.”

If you, or someone you know, needs support you can call Lifeline on 13 11 14 or Beyond Blue on 1300 224 636.

Start the day with a summary of the day’s most important and interesting stories, analysis and insights. Sign up for our Morning Edition newsletter.","After being rescued from an attempt on her own life, a Brisbane star is determined to help others – and hug her saviour after Sunday’s showdown with Newcastle.",https://www.brisbanetimes.com.au/sport/nrl/the-day-a-bronco-almost-took-her-life-and-how-a-rival-saved-her-20250925-p5mxsx.html,https://static.ffx.io/images/$zoom_0.29149463253509494%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_14/t_crop_custom/q_86%2Cf_auto/055d1ab6bbd94d8973385739d8914878851b4263,,2025-09-27 23:00:00,Nick Wright,['Nick Wright'],en,,au,0.177
364074106,"The day a Bronco almost took her life, and how a rival saved her","The push for glory

Broughton will embrace Willison with a hug once the full-time siren sounds at Suncorp Stadium on Sunday.

But for 70 minutes, their bond will be cast aside as the 29-year-old seeks to cement a grand final berth.

Broughton will be tasked with igniting an attack that has become the competition’s most lethal – averaging 36.73 points a game in 2025 on the back of the “Ferrari” that is fullback Tamika Upton.

Upton, who left Newcastle after three seasons to return to Brisbane, has been in dynamic touch – scoring 18 tries in 11 games while coming up with 18 linebreaks and 14 try-assists.

But in the lead-up to the clash billed as a double-header with the men’s bout with Penrith, Broughton senses her star No.1 has saved her best for this moment.

“She’s actually such a competitor, we played Newcastle down in Newcastle and there was a lot of swearing and calls of ‘traitor’, and not kind remarks given to her.

“But she just takes that stuff on the chin and adds it to her field. I definitely think she will be playing with a bit of fire this weekend.”

If you, or someone you know, needs support you can call Lifeline on 13 11 14 or Beyond Blue on 1300 224 636.

Start the day with a summary of the day’s most important and interesting stories, analysis and insights. Sign up for our Morning Edition newsletter.","After being rescued from an attempt on her own life, a Brisbane star is determined to help others – and hug her saviour after Sunday’s showdown with Newcastle.",https://www.theage.com.au/sport/nrl/the-day-a-bronco-almost-took-her-life-and-how-a-rival-saved-her-20250925-p5mxsx.html,https://static.ffx.io/images/$zoom_0.29149463253509494%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_14/t_crop_custom/q_86%2Cf_auto/055d1ab6bbd94d8973385739d8914878851b4263,,2025-09-27 23:00:00,Nick Wright,['Nick Wright'],en,,au,0.177
364075808,"The day a Bronco almost took her life, and how a rival saved her","The push for glory

Broughton will embrace Willison with a hug once the full-time siren sounds at Suncorp Stadium on Sunday.

But for 70 minutes, their bond will be cast aside as the 29-year-old seeks to cement a grand final berth.

Broughton will be tasked with igniting an attack that has become the competition’s most lethal – averaging 36.73 points a game in 2025 on the back of the “Ferrari” that is fullback Tamika Upton.

Upton, who left Newcastle after three seasons to return to Brisbane, has been in dynamic touch – scoring 18 tries in 11 games while coming up with 18 linebreaks and 14 try-assists.

But in the lead-up to the clash billed as a double-header with the men’s bout with Penrith, Broughton senses her star No.1 has saved her best for this moment.

“She’s actually such a competitor, we played Newcastle down in Newcastle and there was a lot of swearing and calls of ‘traitor’, and not kind remarks given to her.

“But she just takes that stuff on the chin and adds it to her field. I definitely think she will be playing with a bit of fire this weekend.”

If you, or someone you know, needs support you can call Lifeline on 13 11 14 or Beyond Blue on 1300 224 636.

Start the day with a summary of the day’s most important and interesting stories, analysis and insights. Sign up for our Morning Edition newsletter.","After being rescued from an attempt on her own life, a Brisbane star is determined to help others – and hug her saviour after Sunday’s showdown with Newcastle.",https://www.smh.com.au/sport/nrl/the-day-a-bronco-almost-took-her-life-and-how-a-rival-saved-her-20250925-p5mxsx.html,https://static.ffx.io/images/$zoom_0.29149463253509494%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_14/t_crop_custom/q_86%2Cf_auto/055d1ab6bbd94d8973385739d8914878851b4263,,2025-09-27 23:00:00,Nick Wright,['Nick Wright'],en,,au,0.177
364078642,Aussies ice World Para Swimming Championships with relay gold,"Australia has claimed its ninth gold medal at the World Para Swimming Championships on the final day of competition in Singapore.

Lex Leary, Rowan Crothers, Chloe Osborn and Callum Simpson teamed up to claim victory in the mixed 4x100 metres freestyle relay (34 points), setting a world record in the process.

The Australian quartet stopped the clock in 3 minutes and 58.40 seconds, finishing ahead of China and France.

The triumph meant Australia claimed 26 medals across the world titles, having also won nine silver and eight bronze medals.

Australia finished seventh on the medal tally.

""Singapore was a successful campaign, especially by our measure of success for individual performance,"" Australia's head coach, Mel Tantrum, said.

""In comparison, Manchester 2023 was our most successful world champs campaign in a decade, in terms of individual gold medals with eight, and we have equalled that.

""We have a good mix of youth and experience, and our performance measures are being met.""

Australia also won three silver medals and a bronze on the final day of competition.

Leary and Osborn finished second in the respective women's 50m (S9) and 100m freestyle (S7) events, while Thomas Gallagher was runner-up in the men's 100m backstroke (S10).

Rachael Watson collected the bronze in the women's 100m freestyle (S3).

Simpson left the meet with three golds, one silver, and a bronze.",Australia claims its ninth gold medal at the World Para Swimming Championships on the final day of competition in Singapore.,https://www.abc.net.au/news/2025-09-28/world-para-swimming-championships-australia-wins-relay-gold/105825652,https://live-production.wcms.abc-cdn.net.au/93e200cff433b8c5b9ba0057024aa3c9?impolicy=wcms_crop_resize&cropH=1933&cropW=3436&xPos=0&yPos=201&width=862&height=485,,2025-09-27 22:54:54,ABC News,['ABC News'],en,sports,AU,0.318
364078634,Man dies after being hit by light rail vehicle in Canberra,"A 49-year-old man has died after being hit by a light rail vehicle in Canberra.

ACT police said the man from Ngunnawal was struck by the vehicle at the intersection of Northbourne Avenue and the Barton Highway in Downer on Saturday night.

Emergency services were called about 7:15pm and treated the man at the scene before he was taken to hospital with life-threatening injuries.

Police said he died a short time later.

It is the ACT's first fatality related to a light rail vehicle since the line began operating in 2019.

Police said the man's death was the territory's fourth road fatality so far in 2025.

ACT Road Policing's Major Collision Team is investigating the man's death, and a report will be prepared for the coroner.

Anyone who witnessed the incident or who may have dash cam footage related to the man walking in the area is being asked to contact police or Crime Stoppers via their ACT website, or by calling 1800 333 000 and quoting reference number P2385236.",A 49-year-old Canberra man died after being struck by a light rail vehicle on Saturday evening.,https://www.abc.net.au/news/2025-09-28/man-dies-after-being-hit-by-light-rail-vehicle-in-canberra/105825664,https://live-production.wcms.abc-cdn.net.au/b803ec976e1412da59ec8291f6f1b33f?impolicy=wcms_crop_resize&cropH=1134&cropW=2016&xPos=0&yPos=15&width=862&height=485,,2025-09-27 22:49:39,ABC News,['ABC News'],en,,AU,-0.787
364078654,Snow town struggles as high housing prices force residents out,"Charlie Steinbacher knows how his town changes in winter, when crowds of avid snow goers flock to the ski slopes.

""Winter versus summer is like chalk and cheese,"" the born-and-raised Jindabyne resident said.

Jindabyne is the base town of the New South Wales ski resorts.

It has a population of about 4,000 people but explodes with tourists during winter.

More than 380,000 people travelled to the Snowy Mountains region between July and September in 2024 alone, according to Destination NSW.

About one-quarter of Jindabyne's 2,900 homes are short-term rental accommodation.

Mr Steinbacher, who runs an indoor rock-climbing business in Jindabyne, said he had been priced out of town.

""Everyone would love to own a home in Jindabyne where we all grew up, but it's just not really viable,"" he said.

Locals priced out

Mr Steinbacher moved to Berridale, 30 minutes away, last year, joining a cohort of young locals.

The average house in Jindabyne is on the market for more than $1.1 million and median unit rents have increased by nearly 85 per cent in the past five years.

The median house price has increased by $300,000 since 2020 and is now double that of 15 years ago, according to housing data analysts Cotality.

Unit prices have nearly tripled since 2010.

Nancy Gant-Thompson owns her home but hosts a ski instructor as a boarder each winter to afford heating.

""It's either a choice of downsizing … or sharing your accommodation and your home with people.""

Ms Gant-Thompson said she knew of many older people who moved to Canberra because of Jindabyne's high prices.

It is a regular source of conversation at Country Women's Association meetings.

""There's not a lot of places available for rent,"" member Dale Whitfield said.

The NSW government announced in 2019 that it would create the Snowy Mountains Special Activation Precinct, a 40-year plan to grow year-round tourism and housing stock in the region.

The Department of Primary Industries and Regional Development told the ABC the government acquired land in Jindabyne near the Southern Connector Road corridor in 2024 that could ""offer an additional 500 dwellings"" over the next 20 years.

It said the ""masterplan"" for the future of Jindabyne would aim ""to increase the variety of housing available"" and improve supply and affordability.

Short-term rental review

The state government is reviewing short-term rental accommodation.

Snowy Monaro Regional Council made a submission to the review, raising concerns about the impacts of short-term rentals on housing affordability but noting tourism benefits.

""It is essential for the continued growth and vitality of the town that Jindabyne continues to provide tourist accommodation,"" the council submission read.

The government said it was investigating the submissions ahead of proposing sector reforms.

It comes a year after it implemented a 60-day cap on short-term rentals in Byron Bay to increase the supply of long-term rentals.

Property manager and real estate agent Joan Bird said she did not think the cap system would work in Jindabyne, as owners used the properties as holiday homes themselves.

""They want to be able to use those properties themselves, be it summer or winter, and the way to help up-front those costs is on short-term rentals,"" she said.

'Location, location, location''

Ms Bird called on the nearby snow resorts to develop more worker accommodation to alleviate pressure on the rental market.

The resorts combined bring in thousands of workers each winter season, many of whom stay in Jindabyne.

Thredbo Resort told the ABC it hired 900 seasonal staff for the winter period and leased 270 beds in Jindabyne ""which are sourced both privately and through local real estate agencies"".

It purchased a property within the resort to expand staff housing in 2023, adding 60 beds to its stock.

Perisher said it offered staff accommodation on the mountain, at dedicated staff accommodation in Jindabyne, and ""in limited volumes of private accommodation"" in the region.

The company did not disclose specific staffing or property details or figures.

Mr Steinbacher said despite being priced out of Jindabyne, his business kept him committed to the area.",Jindabyne is grappling with how to capitalise on its winter tourism influx while ensuring long-term residents can continue to afford to live there.,https://www.abc.net.au/news/2025-09-28/jindabyne-short-term-rentals-high-prices-tourism-snow/105761672,https://live-production.wcms.abc-cdn.net.au/9cb618c4a560bbedba59e39ef1973736?impolicy=wcms_crop_resize&cropH=2813&cropW=5000&xPos=0&yPos=261&width=862&height=485,,2025-09-27 22:42:09,"Floss Adams,Isla Evans","['Floss Adams', 'Isla Evans']",en,,AU,0.136
